path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
sys.security.auth	auth	019c7c20-18a6-7732-bbab-b79de4d805e6	019c7c20-18a6-7da8-850b-e66c4e631338	5	0
sys.security.groups	groups	019c7c20-18a6-7003-a215-69d86ec29974	019c7c20-18a6-7da8-850b-e66c4e631338	5	0
sys.security.roles	roles	019c7c20-18a6-7169-b471-05d2f94c03f2	019c7c20-18a6-7da8-850b-e66c4e631338	5	0
sys.security.users	users	019c7c20-18a6-708f-8734-df6c40d40b58	019c7c20-18a6-7da8-850b-e66c4e631338	5	0
sys.system	system	019c7c20-18a6-76cc-b5c3-17bbbb3a9418	019c7c20-18a6-7fa2-b57f-f68c52460166	5	0
users	users	019c7c20-18a6-7014-820d-46083efcbb15	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c7c20-18a6-73ce-bb2f-aca836718e8d	019c7c20-18a6-7014-820d-46083efcbb15	5	0
users.groups	groups	019c7c20-18a6-7b36-83cb-d312fc32941e	019c7c20-18a6-7014-820d-46083efcbb15	5	0
users.public	public	019c7c20-18a6-729a-bf99-29c9807f73dd	019c7c20-18a6-7014-820d-46083efcbb15	5	0
users.roles	roles	019c7c20-18a6-7a12-9ce3-db4d514b348c	019c7c20-18a6-7014-820d-46083efcbb15	5	0
