path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
root.sys.information	information	019c7bf0-7594-73bf-bc88-cf25dc1ee9a6	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.jobs	jobs	019c7bf0-7594-73eb-80c9-b7269fb0e09f	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.schema	schema	019c7bf0-7594-7e05-9062-9f37723c16a9	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.security	security	019c7bf0-7594-739c-810c-1118ae2e606d	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.sys.security.auth	auth	019c7bf0-7595-7af4-9e6d-381bb3f0da84	019c7bf0-7594-739c-810c-1118ae2e606d	5	0
root.sys.security.groups	groups	019c7bf0-7595-7063-a3aa-ce498f820a9a	019c7bf0-7594-739c-810c-1118ae2e606d	5	0
root.sys.security.roles	roles	019c7bf0-7595-7f33-aa84-8ea06bdeca19	019c7bf0-7594-739c-810c-1118ae2e606d	5	0
root.sys.security.users	users	019c7bf0-7595-799b-93be-6ccf302f4c09	019c7bf0-7594-739c-810c-1118ae2e606d	5	0
root.sys.system	system	019c7bf0-7594-7099-9080-8a6cf2fa09c8	019c7bf0-7593-7398-91b8-6a0d19da64f7	5	0
root.users	users	019c7bf0-7593-7147-8ba5-b1b2ace02cca	019c7bf0-753e-7127-9fc0-825c4111f947	5	0
root.users.app_data	app_data	019c7bf0-7594-7aa4-bc6d-0716df2b9d9b	019c7bf0-7593-7147-8ba5-b1b2ace02cca	5	0
root.users.groups	groups	019c7bf0-7594-705a-9cff-b2774213aadd	019c7bf0-7593-7147-8ba5-b1b2ace02cca	5	0
root.users.public	public	019c7bf0-7594-7ff8-8580-73b97461fffd	019c7bf0-7593-7147-8ba5-b1b2ace02cca	5	0
root.users.roles	roles	019c7bf0-7594-75d6-9e21-47bc255cd6a5	019c7bf0-7593-7147-8ba5-b1b2ace02cca	5	0
