path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
sys.schema	schema	019c9d1d-b13c-7e17-8aa3-a87c0e7528f8	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.security	security	019c9d1d-b13c-7537-a8fa-eda67b361c7b	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
sys.security.auth	auth	019c9d1d-b13d-7fd2-aee0-c9598ebe8a71	019c9d1d-b13c-7537-a8fa-eda67b361c7b	5	0
sys.security.groups	groups	019c9d1d-b13d-711e-b357-fae6d7553b83	019c9d1d-b13c-7537-a8fa-eda67b361c7b	5	0
sys.security.roles	roles	019c9d1d-b13d-727d-bec9-556c1f7c9fd3	019c9d1d-b13c-7537-a8fa-eda67b361c7b	5	0
sys.security.users	users	019c9d1d-b13d-7554-beda-d211d60332e5	019c9d1d-b13c-7537-a8fa-eda67b361c7b	5	0
sys.system	system	019c9d1d-b13c-7c5d-98aa-76728e84a94c	019c9d1d-b13c-7459-98ff-53ba32a297c6	5	0
users	users	019c9d1d-b13c-7336-b1c3-212140bee6c4	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c9d1d-b13c-7742-9579-a6417eae84c9	019c9d1d-b13c-7336-b1c3-212140bee6c4	5	0
users.groups	groups	019c9d1d-b13c-7d7b-9408-449f915f175d	019c9d1d-b13c-7336-b1c3-212140bee6c4	5	0
users.public	public	019c9d1d-b13c-7038-8c40-dadb6c982deb	019c9d1d-b13c-7336-b1c3-212140bee6c4	5	0
users.roles	roles	019c9d1d-b13c-77d7-a432-395f7c736fd3	019c9d1d-b13c-7336-b1c3-212140bee6c4	5	0
