path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
remote.emulation.neo4j	neo4j	019d2aa7-9123-7d67-8fa5-fdc83ae02d1d	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.postgresql	postgresql	019d2aa7-9123-7751-b5bb-10de938d27bd	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.emulation.redis	redis	019d2aa7-9123-7ab7-a0ba-6e7cbaf6348c	019d2aa7-9123-7131-8efe-8f3793810c45	5	0
remote.fdw	fdw	019d2aa7-9123-7768-9163-d09f87190611	019d2aa7-9123-7253-9432-044fb11d4ab3	5	0
remote.links	links	019d2aa7-9123-7dd5-af92-36fd0aa0260c	019d2aa7-9123-7253-9432-044fb11d4ab3	5	0
sys	sys	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d2aa7-9123-758d-8495-0902db56a775	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.connections	connections	019d2aa7-9123-70ac-b47b-ab3944525e5f	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.emulation	emulation	019d2aa7-9123-7639-8b41-b30b85340a96	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.information	information	019d2aa7-9123-741a-bcdc-9a8c81559238	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.jobs	jobs	019d2aa7-9123-7ee4-bdf9-5849477ea9a4	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.schema	schema	019d2aa7-9123-7f29-b0e7-10c5ada64ee1	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.security	security	019d2aa7-9123-7231-b21c-9369240b3026	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
sys.security.auth	auth	019d2aa7-9123-7d2e-bfd1-9066097c0e23	019d2aa7-9123-7231-b21c-9369240b3026	5	0
sys.security.groups	groups	019d2aa7-9123-7899-91d9-7f656b962206	019d2aa7-9123-7231-b21c-9369240b3026	5	0
sys.security.roles	roles	019d2aa7-9123-7e72-8f6d-c83c4cb97d68	019d2aa7-9123-7231-b21c-9369240b3026	5	0
sys.security.users	users	019d2aa7-9123-78e3-bbaa-e92e8eee8695	019d2aa7-9123-7231-b21c-9369240b3026	5	0
sys.system	system	019d2aa7-9123-724d-88e5-00ab9236626b	019d2aa7-9123-7e80-a4f2-3a5d20f86e4d	5	0
users	users	019d2aa7-9123-7139-bdd7-c0d2ce7e07c9	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d2aa7-9123-7fa8-9b75-a31afd153c73	019d2aa7-9123-7139-bdd7-c0d2ce7e07c9	5	0
users.groups	groups	019d2aa7-9123-715b-87b2-605e4181284d	019d2aa7-9123-7139-bdd7-c0d2ce7e07c9	5	0
users.public	public	019d2aa7-9123-788d-9882-61be9941bb76	019d2aa7-9123-7139-bdd7-c0d2ce7e07c9	5	0
users.roles	roles	019d2aa7-9123-7078-ad5e-d72a095f8111	019d2aa7-9123-7139-bdd7-c0d2ce7e07c9	5	0
