path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
sys.security.auth	auth	019c9ab7-cb40-7283-a0da-fbee4df6d3c2	019c9ab7-cb3f-76b9-add0-87a3d9dc1cc4	5	0
sys.security.groups	groups	019c9ab7-cb40-71f2-9f14-e518ed4eefb6	019c9ab7-cb3f-76b9-add0-87a3d9dc1cc4	5	0
sys.security.roles	roles	019c9ab7-cb40-7c17-b71f-20c9d663de6f	019c9ab7-cb3f-76b9-add0-87a3d9dc1cc4	5	0
sys.security.users	users	019c9ab7-cb40-719e-bf92-c5de32ef6a91	019c9ab7-cb3f-76b9-add0-87a3d9dc1cc4	5	0
sys.system	system	019c9ab7-cb3f-75fa-b6c8-b35ca7fa1d57	019c9ab7-cb3f-7060-8511-94cd39427f70	5	0
users	users	019c9ab7-cb3f-7d6b-b6c2-aaddfc7825a0	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c9ab7-cb3f-7e2f-b7c9-ebea170b285e	019c9ab7-cb3f-7d6b-b6c2-aaddfc7825a0	5	0
users.groups	groups	019c9ab7-cb3f-7dbf-a9de-014a4f42bdbe	019c9ab7-cb3f-7d6b-b6c2-aaddfc7825a0	5	0
users.public	public	019c9ab7-cb3f-73c6-8098-e83f788e2c91	019c9ab7-cb3f-7d6b-b6c2-aaddfc7825a0	5	0
users.roles	roles	019c9ab7-cb3f-7a91-9315-87fec4cb1873	019c9ab7-cb3f-7d6b-b6c2-aaddfc7825a0	5	0
