path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
sys	sys	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019c7dbc-8ad6-7e72-91da-1e8b744a8a8b	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.connections	connections	019c7dbc-8ad6-7dda-85df-4c66315f585a	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.emulation	emulation	019c7dbc-8ad6-73c4-b35b-6d6ff8092aec	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.information	information	019c7dbc-8ad6-7ad1-a1b5-d3c6aa79cad9	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.jobs	jobs	019c7dbc-8ad6-7abd-a033-f4f983297e80	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.schema	schema	019c7dbc-8ad6-7307-b7ea-4e976aaaa07b	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.security	security	019c7dbc-8ad6-789b-8f1b-65a32a276d83	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
sys.security.auth	auth	019c7dbc-8ad6-758b-84b0-eecf1ce02eee	019c7dbc-8ad6-789b-8f1b-65a32a276d83	5	0
sys.security.groups	groups	019c7dbc-8ad6-7d54-8efe-a28aa509a9af	019c7dbc-8ad6-789b-8f1b-65a32a276d83	5	0
sys.security.roles	roles	019c7dbc-8ad6-754f-85b9-cd765e24aa65	019c7dbc-8ad6-789b-8f1b-65a32a276d83	5	0
sys.security.users	users	019c7dbc-8ad6-7b69-bc5a-0bc5e0abaf69	019c7dbc-8ad6-789b-8f1b-65a32a276d83	5	0
sys.system	system	019c7dbc-8ad6-779d-98d3-a58a27932c33	019c7dbc-8ad6-7e8d-a5e6-aa1a327f3fb6	5	0
users	users	019c7dbc-8ad6-7fb1-98c5-feef312310a1	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019c7dbc-8ad6-75cd-a911-6e9d65978a9d	019c7dbc-8ad6-7fb1-98c5-feef312310a1	5	0
users.groups	groups	019c7dbc-8ad6-774b-b974-2d052413b6a7	019c7dbc-8ad6-7fb1-98c5-feef312310a1	5	0
users.public	public	019c7dbc-8ad6-7f3e-8f90-daf42ae5f112	019c7dbc-8ad6-7fb1-98c5-feef312310a1	5	0
users.roles	roles	019c7dbc-8ad6-76df-89a0-1be150d882fa	019c7dbc-8ad6-7fb1-98c5-feef312310a1	5	0
