path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
remote.emulation.milvus	milvus	019d1e62-a06f-7838-ae50-1b29772b3884	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.mongodb	mongodb	019d1e62-a06f-7520-ac99-ae2c1cc2b91b	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.mysql	mysql	019d1e62-a06f-7d1b-97ff-00a3ae7241d0	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.neo4j	neo4j	019d1e62-a06f-765a-a849-afc6976d696b	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.postgresql	postgresql	019d1e62-a06f-71ba-94f1-9201cfc412f8	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.emulation.redis	redis	019d1e62-a06f-791f-9d40-33ac376f099d	019d1e62-a06f-76fe-b06b-95e9b003e2c1	5	0
remote.fdw	fdw	019d1e62-a06f-7563-bada-0c66b01326b6	019d1e62-a06e-705b-8ad0-e23c74e976c8	5	0
remote.links	links	019d1e62-a06f-70ac-87e9-f878ccccf117	019d1e62-a06e-705b-8ad0-e23c74e976c8	5	0
sys	sys	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019d1e62-a06f-7095-91ca-94fcbc114618	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.connections	connections	019d1e62-a06f-749c-96d8-4b1e423bc012	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.emulation	emulation	019d1e62-a06f-7779-a703-bfd97fe0a580	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.information	information	019d1e62-a06e-703e-9b75-c3056265f4e5	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.jobs	jobs	019d1e62-a06f-77ce-a397-1d51c5c50dca	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.schema	schema	019d1e62-a06e-725c-85d5-3526655a2c2d	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.security	security	019d1e62-a06e-78c2-80d8-3a8b5adad808	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
sys.security.auth	auth	019d1e62-a06f-7568-b577-b768bbefcb90	019d1e62-a06e-78c2-80d8-3a8b5adad808	5	0
sys.security.groups	groups	019d1e62-a06f-7078-b863-a5a41f4c26d5	019d1e62-a06e-78c2-80d8-3a8b5adad808	5	0
sys.security.roles	roles	019d1e62-a06f-7128-802f-173da27cdbad	019d1e62-a06e-78c2-80d8-3a8b5adad808	5	0
sys.security.users	users	019d1e62-a06f-78a7-a9e5-273b5a8ac7ce	019d1e62-a06e-78c2-80d8-3a8b5adad808	5	0
sys.system	system	019d1e62-a06e-752e-b702-be38638c21c1	019d1e62-a06e-7746-9a45-e2f2bf0d1b74	5	0
users	users	019d1e62-a06e-702e-93fc-f0c19caf133c	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019d1e62-a06f-7186-ad5a-ad54f0c5f86c	019d1e62-a06e-702e-93fc-f0c19caf133c	5	0
users.groups	groups	019d1e62-a06f-71f2-ad31-defe14527be2	019d1e62-a06e-702e-93fc-f0c19caf133c	5	0
users.public	public	019d1e62-a06f-7de9-b56f-6a62172c4db4	019d1e62-a06e-702e-93fc-f0c19caf133c	5	0
users.roles	roles	019d1e62-a06f-70ea-9022-01daa26cd8fa	019d1e62-a06e-702e-93fc-f0c19caf133c	5	0
