path	schema_name	schema_id	parent_schema_id	schema_type	name_is_delimited
remote.emulation.neo4j	neo4j	019cdf32-42c7-7dda-bc5e-350588f0b3c4	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.postgresql	postgresql	019cdf32-42c7-7838-8729-cf172e7058ce	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.emulation.redis	redis	019cdf32-42c7-7844-bf7a-3821ac70b899	019cdf32-42c7-7ee6-a7fe-bc27c70a6b1b	5	0
remote.fdw	fdw	019cdf32-42c7-74bc-8011-4cd348602f05	019cdf32-42c7-7bd9-bec0-e17cd9655d4e	5	0
remote.links	links	019cdf32-42c7-7645-9227-1f408aa4b978	019cdf32-42c7-7bd9-bec0-e17cd9655d4e	5	0
sys	sys	019cdf32-42c7-7670-9bbf-ab80255774a9	00000000-0000-0000-0000-000000000000	5	0
sys.cluster	cluster	019cdf32-42c7-78d1-b6c3-413d3d4982aa	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.connections	connections	019cdf32-42c7-7381-b5d8-394c15974791	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.emulation	emulation	019cdf32-42c7-7817-b840-d825aa953b2c	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.information	information	019cdf32-42c7-7501-922b-4622dd1e0a27	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.jobs	jobs	019cdf32-42c7-7eec-933a-45ea9e70f4ac	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.schema	schema	019cdf32-42c7-79fa-a4d1-ddf15c213b0c	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.security	security	019cdf32-42c7-73da-a41b-5961675762b0	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
sys.security.auth	auth	019cdf32-42c7-7594-95c0-ba4f4a1d07eb	019cdf32-42c7-73da-a41b-5961675762b0	5	0
sys.security.groups	groups	019cdf32-42c7-7be9-8253-97908264396e	019cdf32-42c7-73da-a41b-5961675762b0	5	0
sys.security.roles	roles	019cdf32-42c7-7cae-9ada-6aadd70853ca	019cdf32-42c7-73da-a41b-5961675762b0	5	0
sys.security.users	users	019cdf32-42c7-7df3-ba0c-09f4ab121613	019cdf32-42c7-73da-a41b-5961675762b0	5	0
sys.system	system	019cdf32-42c7-790e-a1f5-e3e51af6fdbc	019cdf32-42c7-7670-9bbf-ab80255774a9	5	0
users	users	019cdf32-42c7-7f89-b44d-e12b75cc7bee	00000000-0000-0000-0000-000000000000	5	0
users.app_data	app_data	019cdf32-42c7-7ad6-9d45-c13ef63a4772	019cdf32-42c7-7f89-b44d-e12b75cc7bee	5	0
users.groups	groups	019cdf32-42c7-7ec1-b807-a27d1e8b3730	019cdf32-42c7-7f89-b44d-e12b75cc7bee	5	0
users.public	public	019cdf32-42c7-74d1-8f68-76da7735a985	019cdf32-42c7-7f89-b44d-e12b75cc7bee	5	0
users.roles	roles	019cdf32-42c7-7c21-a318-2df49344a34f	019cdf32-42c7-7f89-b44d-e12b75cc7bee	5	0
