getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
indexStatsTablePage	index_stats_table_page_	index_stats			84	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10750,src/core/catalog_manager.cpp:10752,src/core/catalog_manager.cpp:10753,src/core/catalog_manager.cpp:12645,src/core/catalog_manager.cpp:19912,src/core/catalog_manager.cpp:20238
indexUsageTablePage	index_usage_table_page_	index_usage			85	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10756,src/core/catalog_manager.cpp:10758,src/core/catalog_manager.cpp:10759,src/core/catalog_manager.cpp:12650,src/core/catalog_manager.cpp:19913,src/core/catalog_manager.cpp:20239
indexContentionTablePage	index_contention_table_page_	index_contention			86	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10762,src/core/catalog_manager.cpp:10764,src/core/catalog_manager.cpp:10765,src/core/catalog_manager.cpp:12655,src/core/catalog_manager.cpp:19914,src/core/catalog_manager.cpp:20240
indexStorageTablePage	index_storage_table_page_	index_storage			87	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10768,src/core/catalog_manager.cpp:10770,src/core/catalog_manager.cpp:10771,src/core/catalog_manager.cpp:12660,src/core/catalog_manager.cpp:19915,src/core/catalog_manager.cpp:20241
indexHealthTablePage	index_health_table_page_	index_health			88	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10774,src/core/catalog_manager.cpp:10776,src/core/catalog_manager.cpp:10777,src/core/catalog_manager.cpp:12665,src/core/catalog_manager.cpp:19916,src/core/catalog_manager.cpp:20242
filespaceStatsTablePage	filespace_stats_table_page_	filespace_stats			89	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10781,src/core/catalog_manager.cpp:10783,src/core/catalog_manager.cpp:10784,src/core/catalog_manager.cpp:12670,src/core/catalog_manager.cpp:19917,src/core/catalog_manager.cpp:20243
lobTablePage	lob_table_page_	lob			90	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10787,src/core/catalog_manager.cpp:10789,src/core/catalog_manager.cpp:10790,src/core/catalog_manager.cpp:12675,src/core/catalog_manager.cpp:19918,src/core/catalog_manager.cpp:20244
lobPageTablePage	lob_page_table_page_	lob_page			91	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10793,src/core/catalog_manager.cpp:10795,src/core/catalog_manager.cpp:10796,src/core/catalog_manager.cpp:12680,src/core/catalog_manager.cpp:19919,src/core/catalog_manager.cpp:20245
backupHistoryTablePage	backup_history_table_page_	backup_history			92	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10799,src/core/catalog_manager.cpp:10801,src/core/catalog_manager.cpp:10802,src/core/catalog_manager.cpp:12685,src/core/catalog_manager.cpp:19920,src/core/catalog_manager.cpp:20246
connectionTablePage	connection_table_page_	connection			93	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10806,src/core/catalog_manager.cpp:10808,src/core/catalog_manager.cpp:10809,src/core/catalog_manager.cpp:12690,src/core/catalog_manager.cpp:19921,src/core/catalog_manager.cpp:20247
transactionTablePage	transaction_table_page_	transaction			94	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:10812,src/core/catalog_manager.cpp:10814,src/core/catalog_manager.cpp:10815,src/core/catalog_manager.cpp:12695,src/core/catalog_manager.cpp:19922,src/core/catalog_manager.cpp:20248
authMappingTablePage	auth_mapping_table_page_	auth_mapping			117	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10951,src/core/catalog_manager.cpp:10953,src/core/catalog_manager.cpp:10954,src/core/catalog_manager.cpp:12810,src/core/catalog_manager.cpp:19945,src/core/catalog_manager.cpp:20271
authProviderTablePage	auth_provider_table_page_	auth_provider			98	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:10837,src/core/catalog_manager.cpp:10839,src/core/catalog_manager.cpp:10840,src/core/catalog_manager.cpp:12715,src/core/catalog_manager.cpp:19926,src/core/catalog_manager.cpp:20252
authPolicyTablePage	auth_policy_table_page_	auth_policy			99	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10843,src/core/catalog_manager.cpp:10845,src/core/catalog_manager.cpp:10846,src/core/catalog_manager.cpp:12720,src/core/catalog_manager.cpp:19927,src/core/catalog_manager.cpp:20253
authAttemptLogTablePage	auth_attempt_log_table_page_	auth_attempt_log			103	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:10867,src/core/catalog_manager.cpp:10869,src/core/catalog_manager.cpp:10870,src/core/catalog_manager.cpp:12740,src/core/catalog_manager.cpp:19931,src/core/catalog_manager.cpp:20257
connectionRuleTablePage	connection_rule_table_page_	connection_rule			104	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:10873,src/core/catalog_manager.cpp:10875,src/core/catalog_manager.cpp:10876,src/core/catalog_manager.cpp:12745,src/core/catalog_manager.cpp:19932,src/core/catalog_manager.cpp:20258
connectionRuleEpochTablePage	connection_rule_epoch_table_page_	connection_rule_epoch			105	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:10879,src/core/catalog_manager.cpp:10881,src/core/catalog_manager.cpp:10882,src/core/catalog_manager.cpp:12750,src/core/catalog_manager.cpp:19933,src/core/catalog_manager.cpp:20259
roleSettingTablePage	role_setting_table_page_	role_setting			118	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10957,src/core/catalog_manager.cpp:10959,src/core/catalog_manager.cpp:10960,src/core/catalog_manager.cpp:12815,src/core/catalog_manager.cpp:19946,src/core/catalog_manager.cpp:20272
securityLabelTablePage	security_label_table_page_	security_label			119	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10963,src/core/catalog_manager.cpp:10965,src/core/catalog_manager.cpp:10966,src/core/catalog_manager.cpp:12820,src/core/catalog_manager.cpp:19947,src/core/catalog_manager.cpp:20273
securityClassTablePage	security_class_table_page_	security_class			120	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10969,src/core/catalog_manager.cpp:10971,src/core/catalog_manager.cpp:10972,src/core/catalog_manager.cpp:12825,src/core/catalog_manager.cpp:19948,src/core/catalog_manager.cpp:20274
certRegistryTablePage	cert_registry_table_page_	cert_registry			121	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10975,src/core/catalog_manager.cpp:10977,src/core/catalog_manager.cpp:10978,src/core/catalog_manager.cpp:12830,src/core/catalog_manager.cpp:19949,src/core/catalog_manager.cpp:20275
privateKeyStoreTablePage	private_key_store_table_page_	private_key_store			122	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10981,src/core/catalog_manager.cpp:10983,src/core/catalog_manager.cpp:10984,src/core/catalog_manager.cpp:12835,src/core/catalog_manager.cpp:19950,src/core/catalog_manager.cpp:20276
trustAnchorTablePage	trust_anchor_table_page_	trust_anchor			123	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:10987,src/core/catalog_manager.cpp:10989,src/core/catalog_manager.cpp:10990,src/core/catalog_manager.cpp:12840,src/core/catalog_manager.cpp:19951,src/core/catalog_manager.cpp:20277
channelCertBindingTablePage	channel_cert_binding_table_page_	channel_cert_binding			124	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10993,src/core/catalog_manager.cpp:10995,src/core/catalog_manager.cpp:10996,src/core/catalog_manager.cpp:12845,src/core/catalog_manager.cpp:19952,src/core/catalog_manager.cpp:20278
certRevocationTablePage	cert_revocation_table_page_	cert_revocation			125	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:10999,src/core/catalog_manager.cpp:11001,src/core/catalog_manager.cpp:11002,src/core/catalog_manager.cpp:12850,src/core/catalog_manager.cpp:19953,src/core/catalog_manager.cpp:20279
pkiDistributionStateTablePage	pki_distribution_state_table_page_	pki_distribution_state			126	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11005,src/core/catalog_manager.cpp:11007,src/core/catalog_manager.cpp:11008,src/core/catalog_manager.cpp:12855,src/core/catalog_manager.cpp:19954,src/core/catalog_manager.cpp:20280
trustAnchorRolloverTablePage	trust_anchor_rollover_table_page_	trust_anchor_rollover			127	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11011,src/core/catalog_manager.cpp:11013,src/core/catalog_manager.cpp:11014,src/core/catalog_manager.cpp:12860,src/core/catalog_manager.cpp:19955,src/core/catalog_manager.cpp:20281
encryptionProfileTablePage	encryption_profile_table_page_	encryption_profile			128	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:11017,src/core/catalog_manager.cpp:11019,src/core/catalog_manager.cpp:11020,src/core/catalog_manager.cpp:12865,src/core/catalog_manager.cpp:19956,src/core/catalog_manager.cpp:20282
encryptionKeyTablePage	encryption_key_table_page_	encryption_key			129	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11023,src/core/catalog_manager.cpp:11025,src/core/catalog_manager.cpp:11026,src/core/catalog_manager.cpp:12870,src/core/catalog_manager.cpp:19957,src/core/catalog_manager.cpp:20283
encryptionKeyShardTablePage	encryption_key_shard_table_page_	encryption_key_shard			130	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11029,src/core/catalog_manager.cpp:11031,src/core/catalog_manager.cpp:11032,src/core/catalog_manager.cpp:12875,src/core/catalog_manager.cpp:19958,src/core/catalog_manager.cpp:20284
encryptionBootstrapInfoTablePage	encryption_bootstrap_info_table_page_	encryption_bootstrap_info			131	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11035,src/core/catalog_manager.cpp:11037,src/core/catalog_manager.cpp:11038,src/core/catalog_manager.cpp:12881,src/core/catalog_manager.cpp:19959,src/core/catalog_manager.cpp:20285
nodeTablePage	node_table_page_	node			132	1	0	no	ok	27	2	0	src/core/catalog_manager.cpp:11042,src/core/catalog_manager.cpp:11044,src/core/catalog_manager.cpp:11045,src/core/catalog_manager.cpp:12886,src/core/catalog_manager.cpp:19960,src/core/catalog_manager.cpp:20286
nodeRoleBindingTablePage	node_role_binding_table_page_	node_role_binding			133	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11048,src/core/catalog_manager.cpp:11050,src/core/catalog_manager.cpp:11051,src/core/catalog_manager.cpp:12891,src/core/catalog_manager.cpp:19961,src/core/catalog_manager.cpp:20287
nodeServiceTablePage	node_service_table_page_	node_service			134	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11054,src/core/catalog_manager.cpp:11056,src/core/catalog_manager.cpp:11057,src/core/catalog_manager.cpp:12896,src/core/catalog_manager.cpp:19962,src/core/catalog_manager.cpp:20288
nodeCapabilityTablePage	node_capability_table_page_	node_capability			135	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11060,src/core/catalog_manager.cpp:11062,src/core/catalog_manager.cpp:11063,src/core/catalog_manager.cpp:12901,src/core/catalog_manager.cpp:19963,src/core/catalog_manager.cpp:20289
clockPolicyTablePage	clock_policy_table_page_	clock_policy			136	1	0	no	ok	16	2	0	src/core/catalog_manager.cpp:11066,src/core/catalog_manager.cpp:11068,src/core/catalog_manager.cpp:11069,src/core/catalog_manager.cpp:12906,src/core/catalog_manager.cpp:19964,src/core/catalog_manager.cpp:20290
clockSourceTablePage	clock_source_table_page_	clock_source			137	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11072,src/core/catalog_manager.cpp:11074,src/core/catalog_manager.cpp:11075,src/core/catalog_manager.cpp:12911,src/core/catalog_manager.cpp:19965,src/core/catalog_manager.cpp:20291
nodeClockStateTablePage	node_clock_state_table_page_	node_clock_state			138	1	0	no	ok	12	2	0	src/core/catalog_manager.cpp:11078,src/core/catalog_manager.cpp:11080,src/core/catalog_manager.cpp:11081,src/core/catalog_manager.cpp:12916,src/core/catalog_manager.cpp:19966,src/core/catalog_manager.cpp:20292
clockViolationEventTablePage	clock_violation_event_table_page_	clock_violation_event			139	1	0	no	ok	11	2	0	src/core/catalog_manager.cpp:11084,src/core/catalog_manager.cpp:11086,src/core/catalog_manager.cpp:11087,src/core/catalog_manager.cpp:12921,src/core/catalog_manager.cpp:19967,src/core/catalog_manager.cpp:20293
clusterTablePage	cluster_table_page_	cluster			140	1	0	no	ok	17	2	0	src/core/catalog_manager.cpp:11091,src/core/catalog_manager.cpp:11093,src/core/catalog_manager.cpp:11094,src/core/catalog_manager.cpp:12926,src/core/catalog_manager.cpp:19968,src/core/catalog_manager.cpp:20294
shardPolicyTablePage	shard_policy_table_page_	shard_policy			141	1	0	no	ok	15	2	0	src/core/catalog_manager.cpp:11097,src/core/catalog_manager.cpp:11099,src/core/catalog_manager.cpp:11100,src/core/catalog_manager.cpp:12931,src/core/catalog_manager.cpp:19969,src/core/catalog_manager.cpp:20295
shardPolicyParamTablePage	shard_policy_param_table_page_	shard_policy_param			142	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11103,src/core/catalog_manager.cpp:11105,src/core/catalog_manager.cpp:11106,src/core/catalog_manager.cpp:12936,src/core/catalog_manager.cpp:19970,src/core/catalog_manager.cpp:20296
shardKeyTablePage	shard_key_table_page_	shard_key			143	1	0	no	ok	14	2	0	src/core/catalog_manager.cpp:11109,src/core/catalog_manager.cpp:11111,src/core/catalog_manager.cpp:11112,src/core/catalog_manager.cpp:12941,src/core/catalog_manager.cpp:19971,src/core/catalog_manager.cpp:20297
shardTablePage	shard_table_page_	shard			144	1	0	no	ok	18	2	0	src/core/catalog_manager.cpp:11115,src/core/catalog_manager.cpp:11117,src/core/catalog_manager.cpp:11118,src/core/catalog_manager.cpp:12946,src/core/catalog_manager.cpp:19972,src/core/catalog_manager.cpp:20298
shardScopeTablePage	shard_scope_table_page_	shard_scope			145	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11121,src/core/catalog_manager.cpp:11123,src/core/catalog_manager.cpp:11124,src/core/catalog_manager.cpp:12951,src/core/catalog_manager.cpp:19973,src/core/catalog_manager.cpp:20299
shardRangeTablePage	shard_range_table_page_	shard_range			146	1	0	no	ok	13	2	0	src/core/catalog_manager.cpp:11127,src/core/catalog_manager.cpp:11129,src/core/catalog_manager.cpp:11130,src/core/catalog_manager.cpp:12956,src/core/catalog_manager.cpp:19974,src/core/catalog_manager.cpp:20300
