getter	page_var	logical_name	spec_alias	canonical_guess	page_id	pages_in_chain	total_record_slots	has_data	note	refs_catalog_cpp	refs_catalog_h	refs_executor_cpp	first_refs
domainSecurityTablePage	domain_security_table_page_	domain_security			54	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11455,src/core/catalog_manager.cpp:11457,src/core/catalog_manager.cpp:11458,src/core/catalog_manager.cpp:13396,src/core/catalog_manager.cpp:21121,src/core/catalog_manager.cpp:21460
domainValidationTablePage	domain_validation_table_page_	domain_validation			55	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11461,src/core/catalog_manager.cpp:11463,src/core/catalog_manager.cpp:11464,src/core/catalog_manager.cpp:13401,src/core/catalog_manager.cpp:21122,src/core/catalog_manager.cpp:21461
domainIntegrityTablePage	domain_integrity_table_page_	domain_integrity			56	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11467,src/core/catalog_manager.cpp:11469,src/core/catalog_manager.cpp:11470,src/core/catalog_manager.cpp:13406,src/core/catalog_manager.cpp:21123,src/core/catalog_manager.cpp:21462
charsetAliasesTablePage	charset_aliases_table_page_	charset_aliases			57	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11474,src/core/catalog_manager.cpp:11476,src/core/catalog_manager.cpp:11477,src/core/catalog_manager.cpp:13411,src/core/catalog_manager.cpp:21124,src/core/catalog_manager.cpp:21463
collationTailoringTablePage	collation_tailoring_table_page_	collation_tailoring			58	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11480,src/core/catalog_manager.cpp:11482,src/core/catalog_manager.cpp:11483,src/core/catalog_manager.cpp:13416,src/core/catalog_manager.cpp:21125,src/core/catalog_manager.cpp:21464
resourceBundlesTablePage	resource_bundles_table_page_	resource_bundles			59	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:11487,src/core/catalog_manager.cpp:11489,src/core/catalog_manager.cpp:11490,src/core/catalog_manager.cpp:13421,src/core/catalog_manager.cpp:21126,src/core/catalog_manager.cpp:21465
resourceArtifactsTablePage	resource_artifacts_table_page_	resource_artifacts			60	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11493,src/core/catalog_manager.cpp:11495,src/core/catalog_manager.cpp:11496,src/core/catalog_manager.cpp:13426,src/core/catalog_manager.cpp:21127,src/core/catalog_manager.cpp:21466
timezoneTransitionsTablePage	timezone_transitions_table_page_	timezone_transitions			61	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11499,src/core/catalog_manager.cpp:11501,src/core/catalog_manager.cpp:11502,src/core/catalog_manager.cpp:13431,src/core/catalog_manager.cpp:21128,src/core/catalog_manager.cpp:21467
timezoneLeapSecondsTablePage	timezone_leap_seconds_table_page_	timezone_leap_seconds			62	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11505,src/core/catalog_manager.cpp:11507,src/core/catalog_manager.cpp:11508,src/core/catalog_manager.cpp:13436,src/core/catalog_manager.cpp:21129,src/core/catalog_manager.cpp:21468
reservedWordsTablePage	reserved_words_table_page_	reserved_words			63	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11512,src/core/catalog_manager.cpp:11514,src/core/catalog_manager.cpp:11515,src/core/catalog_manager.cpp:13441,src/core/catalog_manager.cpp:21130,src/core/catalog_manager.cpp:21469
emulationProfileTablePage	emulation_profile_table_page_	emulation_profile			64	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11518,src/core/catalog_manager.cpp:11520,src/core/catalog_manager.cpp:11521,src/core/catalog_manager.cpp:13446,src/core/catalog_manager.cpp:21131,src/core/catalog_manager.cpp:21470
parserProfilesTablePage	parser_profiles_table_page_	parser_profiles			65	0	0	no	non_heap_page_type_3	21	2	0	src/core/catalog_manager.cpp:11524,src/core/catalog_manager.cpp:11526,src/core/catalog_manager.cpp:11527,src/core/catalog_manager.cpp:13451,src/core/catalog_manager.cpp:21132,src/core/catalog_manager.cpp:21471
parserCapabilityEntriesTablePage	parser_capability_entries_table_page_	parser_capability_entries			66	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11530,src/core/catalog_manager.cpp:11532,src/core/catalog_manager.cpp:11533,src/core/catalog_manager.cpp:13456,src/core/catalog_manager.cpp:21133,src/core/catalog_manager.cpp:21472
parserTransformEntriesTablePage	parser_transform_entries_table_page_	parser_transform_entries			67	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11536,src/core/catalog_manager.cpp:11538,src/core/catalog_manager.cpp:11539,src/core/catalog_manager.cpp:13461,src/core/catalog_manager.cpp:21134,src/core/catalog_manager.cpp:21473
parserErrorMapEntriesTablePage	parser_error_map_entries_table_page_	parser_error_map_entries			68	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11542,src/core/catalog_manager.cpp:11544,src/core/catalog_manager.cpp:11545,src/core/catalog_manager.cpp:13466,src/core/catalog_manager.cpp:21135,src/core/catalog_manager.cpp:21474
parserFeaturePrecedenceTablePage	parser_feature_precedence_table_page_	parser_feature_precedence			69	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11548,src/core/catalog_manager.cpp:11550,src/core/catalog_manager.cpp:11551,src/core/catalog_manager.cpp:13472,src/core/catalog_manager.cpp:21136,src/core/catalog_manager.cpp:21475
partitionedTablesTablePage	partitioned_tables_table_page_	partitioned_tables			70	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11555,src/core/catalog_manager.cpp:11557,src/core/catalog_manager.cpp:11558,src/core/catalog_manager.cpp:13477,src/core/catalog_manager.cpp:21137,src/core/catalog_manager.cpp:21476
partitionsTablePage	partitions_table_page_	partitions			71	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11561,src/core/catalog_manager.cpp:11563,src/core/catalog_manager.cpp:11564,src/core/catalog_manager.cpp:13482,src/core/catalog_manager.cpp:21138,src/core/catalog_manager.cpp:21477
tableInheritanceTablePage	table_inheritance_table_page_	table_inheritance			72	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11567,src/core/catalog_manager.cpp:11569,src/core/catalog_manager.cpp:11570,src/core/catalog_manager.cpp:13487,src/core/catalog_manager.cpp:21139,src/core/catalog_manager.cpp:21478
languagesTablePage	languages_table_page_	languages			73	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11573,src/core/catalog_manager.cpp:11575,src/core/catalog_manager.cpp:11576,src/core/catalog_manager.cpp:13492,src/core/catalog_manager.cpp:21140,src/core/catalog_manager.cpp:21479
eventsTablePage	events_table_page_	events			74	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11579,src/core/catalog_manager.cpp:11581,src/core/catalog_manager.cpp:11582,src/core/catalog_manager.cpp:13497,src/core/catalog_manager.cpp:21141,src/core/catalog_manager.cpp:21480
packageMembersTablePage	package_members_table_page_	package_members			75	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11585,src/core/catalog_manager.cpp:11587,src/core/catalog_manager.cpp:11588,src/core/catalog_manager.cpp:13502,src/core/catalog_manager.cpp:21142,src/core/catalog_manager.cpp:21481
indexColumnsTablePage	index_columns_table_page_	index_columns			76	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11592,src/core/catalog_manager.cpp:11594,src/core/catalog_manager.cpp:11595,src/core/catalog_manager.cpp:13507,src/core/catalog_manager.cpp:21143,src/core/catalog_manager.cpp:21482
indexOpclassTablePage	index_opclass_table_page_	index_opclass			77	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11598,src/core/catalog_manager.cpp:11600,src/core/catalog_manager.cpp:11601,src/core/catalog_manager.cpp:13512,src/core/catalog_manager.cpp:21144,src/core/catalog_manager.cpp:21483
indexOpclassFunctionTablePage	index_opclass_fn_table_page_	index_opclass_fn			78	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11604,src/core/catalog_manager.cpp:11606,src/core/catalog_manager.cpp:11607,src/core/catalog_manager.cpp:13517,src/core/catalog_manager.cpp:21145,src/core/catalog_manager.cpp:21484
indexOptionsTablePage	index_options_table_page_	index_options			79	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11610,src/core/catalog_manager.cpp:11612,src/core/catalog_manager.cpp:11613,src/core/catalog_manager.cpp:13522,src/core/catalog_manager.cpp:21146,src/core/catalog_manager.cpp:21485
indexAccessMethodsTablePage	index_access_methods_table_page_	index_access_methods			80	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11616,src/core/catalog_manager.cpp:11618,src/core/catalog_manager.cpp:11619,src/core/catalog_manager.cpp:13527,src/core/catalog_manager.cpp:21147,src/core/catalog_manager.cpp:21486
indexMaintenanceTablePage	index_maintenance_table_page_	index_maintenance			81	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11622,src/core/catalog_manager.cpp:11624,src/core/catalog_manager.cpp:11625,src/core/catalog_manager.cpp:13532,src/core/catalog_manager.cpp:21148,src/core/catalog_manager.cpp:21487
indexMaintenanceDeltasTablePage	index_maintenance_deltas_table_page_	index_maintenance_deltas			82	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11628,src/core/catalog_manager.cpp:11630,src/core/catalog_manager.cpp:11631,src/core/catalog_manager.cpp:13537,src/core/catalog_manager.cpp:21149,src/core/catalog_manager.cpp:21488
indexBuildDeltasTablePage	index_build_deltas_table_page_	index_build_deltas			83	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11634,src/core/catalog_manager.cpp:11636,src/core/catalog_manager.cpp:11637,src/core/catalog_manager.cpp:13542,src/core/catalog_manager.cpp:21150,src/core/catalog_manager.cpp:21489
indexStatsTablePage	index_stats_table_page_	index_stats			84	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11641,src/core/catalog_manager.cpp:11643,src/core/catalog_manager.cpp:11644,src/core/catalog_manager.cpp:13547,src/core/catalog_manager.cpp:21151,src/core/catalog_manager.cpp:21490
indexUsageTablePage	index_usage_table_page_	index_usage			85	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11647,src/core/catalog_manager.cpp:11649,src/core/catalog_manager.cpp:11650,src/core/catalog_manager.cpp:13552,src/core/catalog_manager.cpp:21152,src/core/catalog_manager.cpp:21491
indexContentionTablePage	index_contention_table_page_	index_contention			86	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11653,src/core/catalog_manager.cpp:11655,src/core/catalog_manager.cpp:11656,src/core/catalog_manager.cpp:13557,src/core/catalog_manager.cpp:21153,src/core/catalog_manager.cpp:21492
indexStorageTablePage	index_storage_table_page_	index_storage			87	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11659,src/core/catalog_manager.cpp:11661,src/core/catalog_manager.cpp:11662,src/core/catalog_manager.cpp:13562,src/core/catalog_manager.cpp:21154,src/core/catalog_manager.cpp:21493
indexHealthTablePage	index_health_table_page_	index_health			88	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11665,src/core/catalog_manager.cpp:11667,src/core/catalog_manager.cpp:11668,src/core/catalog_manager.cpp:13567,src/core/catalog_manager.cpp:21155,src/core/catalog_manager.cpp:21494
filespaceStatsTablePage	filespace_stats_table_page_	filespace_stats			89	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11672,src/core/catalog_manager.cpp:11674,src/core/catalog_manager.cpp:11675,src/core/catalog_manager.cpp:13572,src/core/catalog_manager.cpp:21156,src/core/catalog_manager.cpp:21495
lobTablePage	lob_table_page_	lob			90	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11678,src/core/catalog_manager.cpp:11680,src/core/catalog_manager.cpp:11681,src/core/catalog_manager.cpp:13577,src/core/catalog_manager.cpp:21157,src/core/catalog_manager.cpp:21496
lobPageTablePage	lob_page_table_page_	lob_page			91	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11684,src/core/catalog_manager.cpp:11686,src/core/catalog_manager.cpp:11687,src/core/catalog_manager.cpp:13582,src/core/catalog_manager.cpp:21158,src/core/catalog_manager.cpp:21497
backupHistoryTablePage	backup_history_table_page_	backup_history			92	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11690,src/core/catalog_manager.cpp:11692,src/core/catalog_manager.cpp:11693,src/core/catalog_manager.cpp:13587,src/core/catalog_manager.cpp:21159,src/core/catalog_manager.cpp:21498
connectionTablePage	connection_table_page_	connection			93	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11697,src/core/catalog_manager.cpp:11699,src/core/catalog_manager.cpp:11700,src/core/catalog_manager.cpp:13592,src/core/catalog_manager.cpp:21160,src/core/catalog_manager.cpp:21499
transactionTablePage	transaction_table_page_	transaction			94	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11703,src/core/catalog_manager.cpp:11705,src/core/catalog_manager.cpp:11706,src/core/catalog_manager.cpp:13597,src/core/catalog_manager.cpp:21161,src/core/catalog_manager.cpp:21500
authMappingTablePage	auth_mapping_table_page_	auth_mapping			117	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11842,src/core/catalog_manager.cpp:11844,src/core/catalog_manager.cpp:11845,src/core/catalog_manager.cpp:13712,src/core/catalog_manager.cpp:21189,src/core/catalog_manager.cpp:21528
authProviderTablePage	auth_provider_table_page_	auth_provider			98	0	0	no	non_heap_page_type_3	20	2	0	src/core/catalog_manager.cpp:11728,src/core/catalog_manager.cpp:11730,src/core/catalog_manager.cpp:11731,src/core/catalog_manager.cpp:13617,src/core/catalog_manager.cpp:21170,src/core/catalog_manager.cpp:21509
authPolicyTablePage	auth_policy_table_page_	auth_policy			99	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11734,src/core/catalog_manager.cpp:11736,src/core/catalog_manager.cpp:11737,src/core/catalog_manager.cpp:13622,src/core/catalog_manager.cpp:21171,src/core/catalog_manager.cpp:21510
authAttemptLogTablePage	auth_attempt_log_table_page_	auth_attempt_log			103	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:11758,src/core/catalog_manager.cpp:11760,src/core/catalog_manager.cpp:11761,src/core/catalog_manager.cpp:13642,src/core/catalog_manager.cpp:21175,src/core/catalog_manager.cpp:21514
connectionRuleTablePage	connection_rule_table_page_	connection_rule			104	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11764,src/core/catalog_manager.cpp:11766,src/core/catalog_manager.cpp:11767,src/core/catalog_manager.cpp:13647,src/core/catalog_manager.cpp:21176,src/core/catalog_manager.cpp:21515
connectionRuleEpochTablePage	connection_rule_epoch_table_page_	connection_rule_epoch			105	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11770,src/core/catalog_manager.cpp:11772,src/core/catalog_manager.cpp:11773,src/core/catalog_manager.cpp:13652,src/core/catalog_manager.cpp:21177,src/core/catalog_manager.cpp:21516
roleSettingTablePage	role_setting_table_page_	role_setting			118	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11848,src/core/catalog_manager.cpp:11850,src/core/catalog_manager.cpp:11851,src/core/catalog_manager.cpp:13717,src/core/catalog_manager.cpp:21190,src/core/catalog_manager.cpp:21529
securityLabelTablePage	security_label_table_page_	security_label			119	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11854,src/core/catalog_manager.cpp:11856,src/core/catalog_manager.cpp:11857,src/core/catalog_manager.cpp:13722,src/core/catalog_manager.cpp:21191,src/core/catalog_manager.cpp:21530
securityClassTablePage	security_class_table_page_	security_class			120	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11860,src/core/catalog_manager.cpp:11862,src/core/catalog_manager.cpp:11863,src/core/catalog_manager.cpp:13727,src/core/catalog_manager.cpp:21192,src/core/catalog_manager.cpp:21531
certRegistryTablePage	cert_registry_table_page_	cert_registry			121	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11866,src/core/catalog_manager.cpp:11868,src/core/catalog_manager.cpp:11869,src/core/catalog_manager.cpp:13732,src/core/catalog_manager.cpp:21193,src/core/catalog_manager.cpp:21532
privateKeyStoreTablePage	private_key_store_table_page_	private_key_store			122	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11872,src/core/catalog_manager.cpp:11874,src/core/catalog_manager.cpp:11875,src/core/catalog_manager.cpp:13737,src/core/catalog_manager.cpp:21194,src/core/catalog_manager.cpp:21533
trustAnchorTablePage	trust_anchor_table_page_	trust_anchor			123	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11878,src/core/catalog_manager.cpp:11880,src/core/catalog_manager.cpp:11881,src/core/catalog_manager.cpp:13742,src/core/catalog_manager.cpp:21195,src/core/catalog_manager.cpp:21534
channelCertBindingTablePage	channel_cert_binding_table_page_	channel_cert_binding			124	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11884,src/core/catalog_manager.cpp:11886,src/core/catalog_manager.cpp:11887,src/core/catalog_manager.cpp:13747,src/core/catalog_manager.cpp:21196,src/core/catalog_manager.cpp:21535
certRevocationTablePage	cert_revocation_table_page_	cert_revocation			125	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11890,src/core/catalog_manager.cpp:11892,src/core/catalog_manager.cpp:11893,src/core/catalog_manager.cpp:13752,src/core/catalog_manager.cpp:21197,src/core/catalog_manager.cpp:21536
pkiDistributionStateTablePage	pki_distribution_state_table_page_	pki_distribution_state			126	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11896,src/core/catalog_manager.cpp:11898,src/core/catalog_manager.cpp:11899,src/core/catalog_manager.cpp:13757,src/core/catalog_manager.cpp:21198,src/core/catalog_manager.cpp:21537
trustAnchorRolloverTablePage	trust_anchor_rollover_table_page_	trust_anchor_rollover			127	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11902,src/core/catalog_manager.cpp:11904,src/core/catalog_manager.cpp:11905,src/core/catalog_manager.cpp:13762,src/core/catalog_manager.cpp:21199,src/core/catalog_manager.cpp:21538
encryptionProfileTablePage	encryption_profile_table_page_	encryption_profile			128	0	0	no	non_heap_page_type_3	14	2	0	src/core/catalog_manager.cpp:11908,src/core/catalog_manager.cpp:11910,src/core/catalog_manager.cpp:11911,src/core/catalog_manager.cpp:13767,src/core/catalog_manager.cpp:21200,src/core/catalog_manager.cpp:21539
encryptionKeyTablePage	encryption_key_table_page_	encryption_key			129	0	0	no	non_heap_page_type_3	18	2	0	src/core/catalog_manager.cpp:11914,src/core/catalog_manager.cpp:11916,src/core/catalog_manager.cpp:11917,src/core/catalog_manager.cpp:13772,src/core/catalog_manager.cpp:21201,src/core/catalog_manager.cpp:21540
encryptionKeyShardTablePage	encryption_key_shard_table_page_	encryption_key_shard			130	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11920,src/core/catalog_manager.cpp:11922,src/core/catalog_manager.cpp:11923,src/core/catalog_manager.cpp:13777,src/core/catalog_manager.cpp:21202,src/core/catalog_manager.cpp:21541
encryptionBootstrapInfoTablePage	encryption_bootstrap_info_table_page_	encryption_bootstrap_info			131	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11926,src/core/catalog_manager.cpp:11928,src/core/catalog_manager.cpp:11929,src/core/catalog_manager.cpp:13783,src/core/catalog_manager.cpp:21203,src/core/catalog_manager.cpp:21542
nodeTablePage	node_table_page_	node			132	0	0	no	non_heap_page_type_3	27	2	0	src/core/catalog_manager.cpp:11933,src/core/catalog_manager.cpp:11935,src/core/catalog_manager.cpp:11936,src/core/catalog_manager.cpp:13788,src/core/catalog_manager.cpp:21204,src/core/catalog_manager.cpp:21543
nodeRoleBindingTablePage	node_role_binding_table_page_	node_role_binding			133	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11939,src/core/catalog_manager.cpp:11941,src/core/catalog_manager.cpp:11942,src/core/catalog_manager.cpp:13793,src/core/catalog_manager.cpp:21205,src/core/catalog_manager.cpp:21544
nodeServiceTablePage	node_service_table_page_	node_service			134	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11945,src/core/catalog_manager.cpp:11947,src/core/catalog_manager.cpp:11948,src/core/catalog_manager.cpp:13798,src/core/catalog_manager.cpp:21206,src/core/catalog_manager.cpp:21545
nodeCapabilityTablePage	node_capability_table_page_	node_capability			135	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11951,src/core/catalog_manager.cpp:11953,src/core/catalog_manager.cpp:11954,src/core/catalog_manager.cpp:13803,src/core/catalog_manager.cpp:21207,src/core/catalog_manager.cpp:21546
clockPolicyTablePage	clock_policy_table_page_	clock_policy			136	0	0	no	non_heap_page_type_3	16	2	0	src/core/catalog_manager.cpp:11957,src/core/catalog_manager.cpp:11959,src/core/catalog_manager.cpp:11960,src/core/catalog_manager.cpp:13808,src/core/catalog_manager.cpp:21208,src/core/catalog_manager.cpp:21547
clockSourceTablePage	clock_source_table_page_	clock_source			137	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11963,src/core/catalog_manager.cpp:11965,src/core/catalog_manager.cpp:11966,src/core/catalog_manager.cpp:13813,src/core/catalog_manager.cpp:21209,src/core/catalog_manager.cpp:21548
nodeClockStateTablePage	node_clock_state_table_page_	node_clock_state			138	0	0	no	non_heap_page_type_3	12	2	0	src/core/catalog_manager.cpp:11969,src/core/catalog_manager.cpp:11971,src/core/catalog_manager.cpp:11972,src/core/catalog_manager.cpp:13818,src/core/catalog_manager.cpp:21210,src/core/catalog_manager.cpp:21549
clockViolationEventTablePage	clock_violation_event_table_page_	clock_violation_event			139	0	0	no	non_heap_page_type_3	11	2	0	src/core/catalog_manager.cpp:11975,src/core/catalog_manager.cpp:11977,src/core/catalog_manager.cpp:11978,src/core/catalog_manager.cpp:13823,src/core/catalog_manager.cpp:21211,src/core/catalog_manager.cpp:21550
clusterTablePage	cluster_table_page_	cluster			140	0	0	no	non_heap_page_type_3	17	2	0	src/core/catalog_manager.cpp:11982,src/core/catalog_manager.cpp:11984,src/core/catalog_manager.cpp:11985,src/core/catalog_manager.cpp:13828,src/core/catalog_manager.cpp:21212,src/core/catalog_manager.cpp:21551
shardPolicyTablePage	shard_policy_table_page_	shard_policy			141	0	0	no	non_heap_page_type_3	15	2	0	src/core/catalog_manager.cpp:11988,src/core/catalog_manager.cpp:11990,src/core/catalog_manager.cpp:11991,src/core/catalog_manager.cpp:13833,src/core/catalog_manager.cpp:21213,src/core/catalog_manager.cpp:21552
shardPolicyParamTablePage	shard_policy_param_table_page_	shard_policy_param			142	0	0	no	non_heap_page_type_3	13	2	0	src/core/catalog_manager.cpp:11994,src/core/catalog_manager.cpp:11996,src/core/catalog_manager.cpp:11997,src/core/catalog_manager.cpp:13838,src/core/catalog_manager.cpp:21214,src/core/catalog_manager.cpp:21553
